3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
2.9817306	2107.2138766	0.0033061	0.7396297	2.8862447	
2.9834902	2105.5960701	0.0033084	0.7401230	2.8881930	
3.0286345	2086.3071886	0.0033925	0.7560594	2.9616172	
3.0273979	2086.8749834	0.0033912	0.7558028	2.9605400	
3.0288258	2086.0952674	0.0033920	0.7559903	2.9611843	
3.0333646	2083.0159421	0.0033979	0.7570208	2.9663550	
3.0324327	2083.5264511	0.0033971	0.7568538	2.9656248	
3.0322360	2084.8979384	0.0033939	0.7565080	2.9628647	
3.0280227	2087.1514706	0.0033901	0.7554444	2.9595777	
3.0255847	2087.6023643	0.0033870	0.7549119	2.9568227	
3.0317241	2084.0522149	0.0033964	0.7566932	2.9650620	
2.9836677	2107.4532123	0.0033083	0.7400760	2.8881136	
3.0292521	2087.2773032	0.0033936	0.7562729	2.9625777	
3.0280943	2088.0132761	0.0033924	0.7559536	2.9615465	
3.0275520	2091.3602206	0.0033898	0.7554830	2.9592873	
3.0318650	2087.1296316	0.0033945	0.7563601	2.9634235	
3.0332912	2087.0681638	0.0033960	0.7566798	2.9646683	
3.0337261	2083.4674159	0.0033985	0.7571411	2.9668879	
3.0341766	2086.2426881	0.0033965	0.7570772	2.9651632	
3.0302394	2088.0105134	0.0033928	0.7560124	2.9619195	
3.0288522	2088.1340339	0.0033914	0.7556907	2.9606597	
3.0331522	2084.2265972	0.0033981	0.7570529	2.9665658	
3.0318414	2084.4213282	0.0033968	0.7567524	2.9654030	
3.0279611	2089.6021708	0.0033870	0.7552961	2.9568474	
3.0310667	2087.7938537	0.0033933	0.7562531	2.9623903	
3.0286341	2089.4168280	0.0033876	0.7554093	2.9573958	
3.0265169	2092.8750006	0.0033857	0.7550512	2.9556919	
3.0266993	2092.3398494	0.0033854	0.7550298	2.9554931	
3.0280299	2092.2458764	0.0033863	0.7553680	2.9562035	
3.0268008	2092.6975883	0.0033853	0.7551326	2.9553294	
3.0269480	2092.3963188	0.0033852	0.7551366	2.9552722	
2.9886723	2100.0397792	0.0033227	0.7429666	2.9007034	
2.9879667	2100.9560787	0.0033216	0.7427127	2.8998000	
2.9953226	2095.5559932	0.0033331	0.7446615	2.9097805	
2.9984856	2094.5249770	0.0033357	0.7454078	2.9120353	
2.9977455	2095.0181687	0.0033358	0.7452341	2.9121122	
2.9915256	2095.8999528	0.0033270	0.7437807	2.9045109	
2.9905429	2098.4751096	0.0033263	0.7434931	2.9038522	
2.9907863	2097.2551062	0.0033267	0.7436564	2.9042398	
2.9909999	2097.0859629	0.0033269	0.7437043	2.9043872	
2.9925359	2100.7040853	0.0033195	0.7423869	2.8979533	
2.9869407	2102.1571094	0.0033129	0.7411882	2.8921762	
2.9871511	2102.0737531	0.0033128	0.7411593	2.8920956	
2.9850596	2102.3948384	0.0033106	0.7406557	2.8901196	
2.9840624	2102.9170720	0.0033093	0.7403692	2.8890425	
5.9350302	36503.7588111	4531.3573504	0.0070208	1.4317162	6.1291438	
5.9190784	36505.2077201	4671.3904000	0.0070909	1.4213897	6.1903710	
3.7646903	6892449.9933823	2862.9395466	0.0043105	0.9353173	3.7630360	
3.8385550	6464666.6374139	2848.2055310	0.0043589	0.9527592	3.8053394	
3.8618232	6343639.9555594	2857.1525581	0.0043930	0.9603320	3.8351058	
3.8266884	6657258.3418994	2839.1076223	0.0043461	0.9501232	3.7941254	
4.0159056	5671504.8955790	2950.3680362	0.0045538	0.9909239	3.9754933	
3.7481443	6923186.3586582	2778.0617244	0.0042503	0.9305776	3.7104930	
3.6478783	6923186.4685522	2771.9565985	0.0041891	0.9092664	3.6570724	
3.7838809	6790222.2400904	2803.9821208	0.0042871	0.9381835	3.7426416	
4.1190543	4928725.3936199	3062.7128319	0.0046992	1.0153845	4.1023618	
4.1007778	4928724.9268895	3100.8869527	0.0046624	1.0094589	4.0702750	
4.0881168	4951095.1310661	2972.3922858	0.0046556	1.0133421	4.0643410	
5.4774814	1397660.6091801	4073.5571035	0.0064290	1.3276802	5.6124891	
5.6691676	580829.0483546	4207.8705917	0.0066701	1.3744268	5.8230000	
5.6607952	1300168.4558817	4238.7947479	0.0066660	1.3732439	5.8193764	
4.6511448	2934266.0635421	3443.8625010	0.0053247	1.1417849	4.6484884	
4.6287890	3200194.9800551	3457.9260856	0.0053467	1.1339987	4.6676547	
4.6264775	3344911.5328655	3460.9724132	0.0053421	1.1331991	4.6636882	
3.7282220	6923178.2293608	2867.9646017	0.0042751	0.9265893	3.7321435	
3.7291685	6923178.0604383	2840.7233611	0.0042677	0.9252631	3.7257448	
3.7608467	6790214.0512528	2876.7635065	0.0043040	0.9322412	3.7573950	
3.7557570	6790214.0706474	2872.1205027	0.0043013	0.9316817	3.7550001	
3.7619828	6790214.0508743	2877.3836787	0.0043050	0.9324437	3.7582895	
3.8862591	6258358.0490757	2959.6050061	0.0044633	0.9626550	3.8964851	
3.7927368	6674008.2472069	2897.2649835	0.0043479	0.9413707	3.7957422	
4.1419969	4928724.3716365	3118.6038205	0.0047139	1.0208000	4.1152682	
4.1693277	4795761.1097786	3143.6791743	0.0047432	1.0256534	4.1407738	
4.1420100	4928648.7702105	3118.6169748	0.0047140	1.0208025	4.1152814	
4.0946210	4928725.3759607	3135.5557645	0.0047233	1.0096908	4.1234124	
4.0123791	4928725.4233088	3036.7544949	0.0046283	0.9924109	4.0405276	
4.2834034	4327744.5708671	3221.0879224	0.0048930	1.0535880	4.2716292	
4.2190200	4662797.5738908	3130.4704966	0.0048230	1.0399570	4.2105199	
4.2991218	4747743.2887913	3095.7639365	0.0048916	1.0613025	4.2703248	
4.3563206	4503501.5494176	3141.5870783	0.0049652	1.0745365	4.3345821	
4.0837398	5183421.3043727	2918.6925663	0.0046362	1.0135547	4.0473801	
4.4574662	4265941.6184749	3197.4077743	0.0050872	1.0997706	4.4411651	
4.2984872	4747743.3028502	3095.7340875	0.0048908	1.0611863	4.2696896	
4.0144800	5306885.6094581	2919.1618965	0.0045588	0.9936927	3.9798283	
3.9788708	5671505.1902337	2890.5993229	0.0045169	0.9859985	3.9432854	
5.7842577	445995.4782073	4290.4724853	0.0068151	1.4008318	5.9495589	
4.3149141	4637254.8977639	3144.7416800	0.0049250	1.0616985	4.2994886	
4.5513636	1397662.3666181	3464.6136540	0.0052220	1.1124166	4.5588178	
4.0816506	5306885.3272432	2989.0537195	0.0046316	1.0077003	4.0434295	
3.9111767	6125401.8230708	2891.4457288	0.0044398	0.9683829	3.8759187	
3.9477895	5961709.4227471	2915.6262991	0.0044894	0.9787731	3.9192491	
3.8664149	6258365.7775491	2849.7310942	0.0043853	0.9570378	3.8283976	
3.9072405	6125401.8464743	2888.5896293	0.0044383	0.9680864	3.8746791	
3.9118130	6125401.8214719	2891.7983375	0.0044403	0.9684602	3.8763527	
4.3320696	4206718.1752073	3209.5950995	0.0049697	1.0690510	4.3385220	
3.9496061	6030723.2670520	2904.0492103	0.0044979	0.9826638	3.9266740	
3.8344952	6674016.8714607	2824.2776613	0.0043381	0.9489949	3.7871205	
3.8962044	6258365.7596684	2870.7130840	0.0044096	0.9622999	3.8495470	
3.8554985	6464666.4628683	2843.6598943	0.0043626	0.9535482	3.8085070	
3.7837248	6790222.2365219	2804.3028172	0.0042868	0.9380597	3.7423358	
3.8306115	6790146.1332385	2831.9946579	0.0043469	0.9509643	3.7948383	
3.8329018	6790222.0896216	2858.1885639	0.0043447	0.9502596	3.7929623	
3.8305961	6790221.7347619	2831.9912643	0.0043469	0.9509618	3.7948278	
3.8476017	6531555.4565829	2843.1743010	0.0043650	0.9544881	3.8106817	
3.8305975	6790214.8618961	2831.9915528	0.0043469	0.9509621	3.7948288	
5.9894387	36491.6242255	4889.5098841	0.0068514	1.4297911	5.9812805	
5.8310937	1300438.0667890	4790.7113912	0.0066576	1.3912940	5.8120855	
5.8316669	1300438.0790999	4790.7480814	0.0066567	1.3916246	5.8113067	
5.8609720	36497.4393104	4791.5905287	0.0066824	1.3967965	5.8336973	
6.0674819	36426.4566920	5045.9744532	0.0069194	1.4381201	6.0406529	
6.5932941	29625.0743616	5168.8642185	0.0074911	1.5822647	6.5397632	
5.9219803	523805.5768999	4788.6300365	0.0067930	1.4225261	5.9302799	
6.1271765	36419.7074990	5068.6301474	0.0069975	1.4554257	6.1087929	
5.9894490	36427.1913610	4889.5228727	0.0068514	1.4297933	5.9812911	
6.1271751	36426.1507919	5068.6285359	0.0069975	1.4554255	6.1087915	
6.1271894	36355.2745582	5068.6443968	0.0069975	1.4554272	6.1088038	
6.0231223	36426.5559527	4922.0213825	0.0068779	1.4351076	6.0044243	
6.0415708	36426.6615153	5055.2251746	0.0069072	1.4333332	6.0299688	
5.9950827	36497.9047263	4790.8439323	0.0068125	1.4340713	5.9472922	
6.0711758	36426.5481338	5042.5507024	0.0069265	1.4403046	6.0468542	
4.2945824	4641109.6040165	3165.7377693	0.0048859	1.0599277	4.2653989	
4.3097219	4641110.1252452	3121.2466790	0.0049202	1.0650770	4.2953371	
4.2954771	4515906.5056982	3145.2127456	0.0049054	1.0601717	4.2824115	
4.2786957	4515906.0747553	3188.3379566	0.0048708	1.0545682	4.2521883	
4.1997905	4755754.9849122	3150.8642888	0.0047734	1.0335658	4.1671914	
4.0373874	5132808.2299338	3023.6743016	0.0045756	0.9970427	3.9944875	
4.2965442	4467988.6627151	3217.3387666	0.0048966	1.0558966	4.2747370	
4.0095907	5132808.6979338	3016.8599467	0.0046129	0.9915608	4.0271021	
4.4011905	3753244.2229848	3198.9187650	0.0050286	1.0818518	4.3900059	
4.2782946	4327744.6288309	3179.7082321	0.0048969	1.0536849	4.2749859	
4.2175630	4866880.8503008	3107.8749454	0.0048091	1.0395047	4.1983019	
3.7114576	5531929.3204603	2809.8672957	0.0041973	0.9124447	3.6642493	
3.6703687	5797933.8533604	2781.2651045	0.0041488	0.9036964	3.6218593	
3.6804829	5532005.8771812	2789.9493863	0.0041636	0.9058607	3.6348120	
3.7630810	5266077.6111726	2850.2891991	0.0042607	0.9241246	3.7196101	
4.8306593	1543090.0987466	3748.1705263	0.0056325	1.1683084	4.9172047	
3.7372179	5399041.6478196	2829.5738903	0.0042289	0.9182771	3.6918687	
3.5608283	7205662.4136862	2621.9232796	0.0040125	0.8814144	3.5028865	
3.5116893	7526467.9146489	2626.4058758	0.0039682	0.8697361	3.4642721	
3.5303461	7659432.1849648	2620.4105834	0.0039811	0.8737912	3.4755373	
3.5642827	7260539.4636256	2637.5882803	0.0040079	0.8802485	3.4989084	
3.5360744	7526467.9296676	2621.6850426	0.0039857	0.8748669	3.4795557	
3.5520855	7526467.7846118	2611.2964498	0.0040028	0.8794263	3.4944813	
3.6066333	7526467.9822389	2607.6934123	0.0040413	0.8890046	3.5280941	
3.5894327	6861646.8525593	2656.5395472	0.0040324	0.8849551	3.5202472	
3.4919532	7925360.5095457	2626.0323478	0.0039559	0.8683295	3.4535343	
3.4795163	7792396.2783043	2634.0092537	0.0039438	0.8651736	3.4429461	
3.5138663	7526467.7576051	2635.0445808	0.0039672	0.8719030	3.4633865	
3.5023222	7792396.2933019	2633.7560718	0.0039607	0.8694273	3.4576968	
3.5076564	7792396.2590895	2628.0455184	0.0039578	0.8695182	3.4551719	
3.5324460	6907422.4494629	2663.0704188	0.0039868	0.8748428	3.4804586	
3.5324470	6907415.0856793	2663.0710143	0.0039868	0.8748430	3.4804596	
3.5253084	6907423.2227118	2657.9424071	0.0039742	0.8719366	3.4694422	
3.5231596	7049884.9107730	2656.4039802	0.0039776	0.8730796	3.4724652	
3.5324468	6907341.4478042	2663.0720532	0.0039868	0.8748426	3.4804581	
3.7051303	6514321.8803031	2687.1011461	0.0041466	0.9149662	3.6200250	
3.8497610	4912961.9422741	2894.1687083	0.0043663	0.9470261	3.8117558	
3.6033660	6337576.9203627	2705.8144214	0.0040674	0.8916994	3.5508073	
3.5250537	7049884.9452392	2654.3130908	0.0039817	0.8742686	3.4759852	
3.5887337	7049885.0984438	2653.8977057	0.0040418	0.8895268	3.5285245	
3.5137525	6861654.3780830	2670.7171995	0.0039649	0.8686769	3.4613784	
3.4886029	7260546.9891525	2651.8674639	0.0039405	0.8639704	3.4400400	
3.7594084	5266085.2455793	2850.4623722	0.0042575	0.9234626	3.7168298	
4.2358609	3271626.0022277	3266.1010850	0.0048578	1.0319427	4.2408891	
3.4891457	7260546.9885721	2652.1174165	0.0039409	0.8640366	3.4403699	
3.5571980	7393511.3430856	2633.8902855	0.0040032	0.8792570	3.4948013	
3.5590724	7205670.5924003	2621.4624304	0.0040107	0.8810275	3.5013499	
3.5343185	7526475.5629164	2621.2242097	0.0039840	0.8744800	3.4780190	
3.5170264	7659439.8032452	2618.4899302	0.0039692	0.8709488	3.4651338	
3.5876763	6861654.4858038	2656.0844114	0.0040306	0.8845681	3.5187100	
3.5233472	6861653.6464401	2671.5858507	0.0039759	0.8710869	3.4710018	
3.5233517	6861578.0449112	2671.5883781	0.0039760	0.8710876	3.4710053	
3.5964824	6196833.6688163	2726.5637964	0.0040586	0.8866515	3.5431497	
3.5233476	6861646.7735738	2671.5860348	0.0039759	0.8710869	3.4710021	
3.5489854	6595726.0796378	2690.1018150	0.0040041	0.8764244	3.4955999	
4.3696270	2872734.7597849	3368.5863873	0.0050308	1.0626637	4.3918801	
3.4883451	7792403.9923269	2633.7712800	0.0039580	0.8682274	3.4553624	
3.5005665	7792403.9265520	2633.2975026	0.0039589	0.8690404	3.4561604	
3.5121104	7526475.3908534	2634.5860382	0.0039655	0.8715161	3.4618498	
3.6455644	5797941.4158890	2766.7058080	0.0041222	0.8979992	3.5987069	
3.4898881	7127582.8001342	2650.8383611	0.0039441	0.8645737	3.4432018	
3.4732035	7792404.0262795	2638.2525116	0.0039363	0.8627863	3.4363867	
3.4749596	7792404.0447817	2637.6268443	0.0039396	0.8635167	3.4392508	
3.4754158	7792327.6791836	2637.4231082	0.0039399	0.8635773	3.4395363	
3.4756369	7792404.0409977	2637.5500720	0.0039397	0.8635207	3.4393900	
3.5580449	7393511.3405340	2633.0323215	0.0040036	0.8793161	3.4951642	
3.7343922	5399049.2796753	2828.9498334	0.0042262	0.9176743	3.6894514	
4.2832553	3138662.2534282	3299.6567336	0.0049179	1.0427140	4.2933048	
3.5061721	7127506.4370412	2658.2756669	0.0039585	0.8677971	3.4557850	
3.4863047	7260547.0056821	2648.2583995	0.0039399	0.8637606	3.4395081	
3.5061698	7127575.1657210	2658.2745079	0.0039585	0.8677969	3.4557840	
3.5608694	7393434.9799690	2633.7016405	0.0040064	0.8799183	3.4975786	
4.1961640	3404513.3956040	3232.9086027	0.0048047	1.0225653	4.1944650	
4.1961449	3404588.9969101	3232.8922156	0.0048046	1.0225611	4.1944434	
4.5215363	2716178.5466535	3417.1777097	0.0052225	1.1038812	4.5592155	
4.5867200	2789365.9687397	3390.5312078	0.0052478	1.1218677	4.5813461	
4.6203130	2664245.0361565	3435.8238283	0.0053132	1.1289785	4.6384647	
4.8771665	1410134.0504415	3788.7061111	0.0056934	1.1788786	4.9703145	
4.1961468	3404582.1240653	3232.8937247	0.0048046	1.0225615	4.1944456	
4.0975117	3404589.1458460	3165.0396801	0.0046782	0.9995398	4.0840319	
4.0786349	4167199.6041390	3099.1728165	0.0046570	1.0003362	4.0655653	
4.2395325	3271626.0043319	3265.9491061	0.0048610	1.0326045	4.2436684	
3.7630799	5266085.2476834	2850.2882312	0.0042607	0.9241244	3.7196091	
5.2420309	35824.8480048	4099.3816463	0.0061666	1.2653133	5.3834513	
5.1400267	213459.5157333	4054.7966284	0.0060382	1.2388209	5.2713297	
5.0610547	630018.8810064	3992.9089444	0.0059291	1.2193325	5.1760840	
4.6585906	1543095.9874845	3642.6958186	0.0054036	1.1279183	4.7173459	
5.2509663	185485.7389247	4165.0504989	0.0061866	1.2627227	5.4009084	
5.6856427	23734.7312585	4266.3428056	0.0066361	1.3643672	5.7933123	
4.5412829	2931827.1478423	3354.9372911	0.0051888	1.1113922	4.5298392	
4.1530567	3537553.2500915	3126.0021332	0.0047231	1.0167769	4.1232567	
4.4743861	2858639.7004079	3380.0691401	0.0051611	1.0930123	4.5056312	
6.4904138	6757.9276207	4949.4448596	0.0076641	1.5431400	6.6907188	
5.5554731	22138.4727942	4323.6184890	0.0065709	1.3364315	5.7364246	
5.1207159	630018.7159642	3931.1701077	0.0059766	1.2381886	5.2175322	
5.2261352	776659.6229994	3881.6349531	0.0060398	1.2630087	5.2727100	
5.5479485	27257.6672122	4215.6712142	0.0065006	1.3340943	5.6750384	
4.0811027	3803481.2947784	3137.8275304	0.0046568	0.9961130	4.0654136	
5.1092511	889314.2149647	3925.8625530	0.0059614	1.2356694	5.2042640	
5.0649138	878279.3629507	3954.8940032	0.0059392	1.2214065	5.1849225	
4.5675791	2499822.3076212	3530.6587585	0.0052871	1.1081210	4.6156502	
4.8306820	1543021.3703417	3748.1901093	0.0056326	1.1683135	4.9172304	
4.9236758	1277170.3656453	3829.6605380	0.0057542	1.1894310	5.0234268	
4.7220307	1543095.8555014	3601.0305509	0.0054560	1.1471214	4.7630925	
5.4395606	35818.6690774	4236.5540897	0.0064293	1.3109442	5.6127643	
5.4395752	35745.0315920	4236.5738700	0.0064293	1.3109471	5.6127810	
5.5279091	21162.0820652	4280.1568504	0.0065530	1.3365964	5.7207287	
5.2556936	185485.6315333	4167.3007112	0.0061904	1.2637740	5.4042489	
4.0832541	3537553.3692193	3145.1594634	0.0046597	0.9965155	4.0679261	
5.2523606	35824.8227392	4103.4355285	0.0061774	1.2677086	5.3928414	
5.1922612	213459.6900730	4054.4818188	0.0061038	1.2535378	5.3286508	
3.5311715	6861654.5123325	2670.2227929	0.0039963	0.8753835	3.4887536	
3.5197659	7526475.6087451	2603.7592681	0.0039813	0.8727540	3.4756619	
3.5490825	6861654.5191807	2664.3404401	0.0040089	0.8785420	3.4997330	
3.5439048	6861654.5366125	2670.1833405	0.0040087	0.8782392	3.4996001	
3.4938328	7659363.3275364	2635.5119987	0.0039475	0.8661866	3.4461404	
3.4755314	7792404.0435250	2637.2453762	0.0039399	0.8635654	3.4395398	
3.4669116	7925291.9555659	2631.2571392	0.0039359	0.8625337	3.4360075	
3.5588087	7348132.3208145	2616.8282776	0.0040152	0.8819575	3.5052418	
3.5190514	7659439.8006842	2614.4658871	0.0039711	0.8715160	3.4667373	
3.4996018	7659440.0035739	2604.2561250	0.0039758	0.8667360	3.4709167	
3.5500020	7526041.6031798	2630.0294897	0.0039987	0.8778218	3.4908626	
3.7345786	5664977.4147064	2771.6194873	0.0042050	0.9165586	3.6709428	
3.4991382	6994618.5801465	2659.4167718	0.0039518	0.8660221	3.4498783	
3.4748009	7659439.7444792	2640.6125147	0.0039338	0.8623281	3.4342031	
3.5012752	6994617.8192558	2659.6724405	0.0039538	0.8664516	3.4516366	
3.5003441	6994618.5806729	2659.4063720	0.0039528	0.8662303	3.4507771	
3.5012758	6994610.9463887	2659.6729915	0.0039538	0.8664517	3.4516370	
3.4925209	7127582.7834881	2653.3612255	0.0039451	0.8647900	3.4440917	
3.4754322	7260547.0290193	2638.6577840	0.0039322	0.8620401	3.4327772	
3.5236637	6728690.2240504	2675.8839174	0.0039776	0.8709845	3.4724319	
3.5012746	6994542.2177018	2659.6734929	0.0039538	0.8664510	3.4516346	
3.9644934	4627220.1633645	2962.0668840	0.0045076	0.9751787	3.9350950	
4.0288661	4320379.2654272	3019.1161707	0.0045875	0.9897579	4.0048808	
4.0288673	4320371.3352056	3019.1174960	0.0045875	0.9897581	4.0048819	
4.0288829	4320292.0329820	3019.1294390	0.0045875	0.9897607	4.0048944	
3.8322721	5183474.3020336	2867.0024685	0.0043477	0.9444824	3.7955772	
3.9592865	4756090.6254952	2964.3653481	0.0045007	0.9729511	3.9291237	
4.0807227	4186244.8974661	3073.7775531	0.0046517	1.0004260	4.0609132	
4.0848500	4186244.8658101	3071.4670315	0.0046538	1.0010208	4.0627943	
3.9384179	5183393.2557132	2878.6848281	0.0044503	0.9671662	3.8851051	
3.8672583	5183393.1695339	2890.8493611	0.0043890	0.9523242	3.8316254	
4.3976681	3046472.8247211	3335.1397344	0.0050577	1.0731903	4.4154124	
3.8657161	4898551.9036206	2898.8298904	0.0043921	0.9532192	3.8342719	
3.8796681	4898551.8730397	2894.4811265	0.0043789	0.9547232	3.8227642	
4.0373914	4272104.3451930	3032.9739208	0.0045976	0.9913340	4.0137220	
4.0124587	4300422.2362629	3023.7856328	0.0045759	0.9861709	3.9947992	
4.0981303	4300422.2360418	3017.9342005	0.0046315	1.0025580	4.0432820	
4.0328517	4300422.2510147	3022.1991113	0.0045913	0.9904285	4.0081617	
4.9442883	909636.0854183	3820.4584470	0.0057673	1.1974239	5.0348253	
3.8322729	5183466.9382535	2867.0031893	0.0043477	0.9444826	3.7955781	
4.3898468	3241427.6650858	3248.8630206	0.0049995	1.0711336	4.3645602	
3.9722162	4336573.4614519	2972.4236614	0.0045167	0.9771649	3.9431013	
3.8322828	5183393.3004404	2867.0118202	0.0043478	0.9444843	3.7955866	
3.8626052	5041013.5548097	2891.7934915	0.0043773	0.9499066	3.8214061	
3.9669257	4320380.0942792	2973.0245667	0.0045124	0.9757415	3.9393592	
3.8099269	5325936.6366064	2848.8074830	0.0043209	0.9395285	3.7721518	
3.8501950	5183393.2890253	2879.3661430	0.0043672	0.9483472	3.8125657	
5.2827877	624715.8007759	4046.5787299	0.0061865	1.2733896	5.4008057	
4.1011895	4029733.5394378	3079.2472993	0.0046755	1.0063742	4.0816870	
4.0963854	4013540.1775287	3080.6001692	0.0046718	1.0050643	4.0785121	
4.4915747	2761632.3304268	3408.1424845	0.0051800	1.0948641	4.5221031	
4.0519267	4657762.4231289	2951.7872637	0.0045835	0.9950927	4.0013785	
3.8483855	5183474.6997253	2851.1162890	0.0043287	0.9476184	3.7789209	
3.8951832	5183392.9905964	2881.4916390	0.0043921	0.9551851	3.8342837	
3.7828680	5183474.6219532	2853.9205384	0.0042872	0.9301276	3.7427461	
3.8836785	4898551.6475279	2908.4795591	0.0044004	0.9574091	3.8415073	
5.2376377	624715.8556448	4029.0934231	0.0061525	1.2647752	5.3711213	
3.9634137	4756090.5938392	2961.9694794	0.0045029	0.9735459	3.9310048	
4.3976403	3046546.4623514	3335.1228191	0.0050577	1.0731848	4.4153860	
4.5213258	2761632.2051866	3427.1391136	0.0051966	1.0988944	4.5366582	
4.2721783	3046553.6702306	3258.8343171	0.0048943	1.0436448	4.2727473	
4.5321043	2761632.2689174	3423.5928262	0.0052111	1.1024743	4.5492552	
4.7106234	2019074.5162618	3571.0049440	0.0054671	1.1464903	4.7727798	
5.1927689	1185863.6246298	3786.9315165	0.0060348	1.2673264	5.2683860	
4.7106484	2018995.2142181	3571.0241936	0.0054671	1.1464951	4.7728043	
4.5911192	2019081.4773137	3472.8879476	0.0052794	1.1229437	4.6089529	
4.0103267	4658702.8816549	2951.4685960	0.0045320	0.9835551	3.9564535	
4.0568153	4658703.1378844	2939.3023155	0.0045783	1.0024835	3.9968437	
3.9648965	4658702.8621352	2961.8081727	0.0045004	0.9748097	3.9288225	
3.9479707	4801164.3316068	2939.2505126	0.0044765	0.9709114	3.9080274	
4.0294509	4801164.3763696	2933.5379136	0.0045351	0.9870753	3.9591448	
4.0057750	4801164.6047004	2926.6840619	0.0045296	0.9883183	3.9543630	
4.5729623	2806698.0041786	3398.5254411	0.0052516	1.1180667	4.5846322	
4.5993390	2806705.7622056	3397.7687560	0.0052516	1.1187837	4.5846701	
4.5729608	2806705.3679424	3398.5239345	0.0052516	1.1180664	4.5846305	
4.5081174	2806705.9468277	3369.6775743	0.0051677	1.0976132	4.5113831	
4.5729789	2806624.3665265	3398.5398382	0.0052516	1.1180694	4.5846490	
4.4813752	2806705.9762334	3378.9309952	0.0051564	1.0938707	4.5015216	
3.7334695	5531565.1554335	2824.6706173	0.0042251	0.9175775	3.6885558	
3.7334679	5531571.5987382	2824.6693789	0.0042251	0.9175772	3.6885542	
3.7334798	5531500.7223802	2824.6780490	0.0042252	0.9175798	3.6885666	
3.7304089	5531572.3063202	2824.1933029	0.0042218	0.9168351	3.6856312	
3.7213566	5531572.3538456	2808.3196671	0.0042046	0.9188719	3.6706336	
3.7115936	5531572.4025560	2813.9376566	0.0041991	0.9126712	3.6657786	
3.6804831	5532005.1135300	2789.9495022	0.0041636	0.9058608	3.6348122	
3.7117083	5532004.9237928	2809.8224400	0.0041977	0.9125445	3.6645932	
3.8432458	4867184.7679811	2918.2184698	0.0043596	0.9422483	3.8059310	
3.7114483	5532004.1582712	2809.8590222	0.0041973	0.9124428	3.6642397	
3.7114496	5531997.2854129	2809.8602032	0.0041973	0.9124431	3.6642411	
3.7757774	5532004.9976345	2795.1245175	0.0042519	0.9259240	3.7119480	
3.7114735	5531928.5568287	2809.8713163	0.0041973	0.9124479	3.6642613	
3.7630812	5266076.8475217	2850.2893457	0.0042607	0.9241246	3.7196103	
3.7114208	5532004.9218817	2809.8457271	0.0041973	0.9124372	3.6642154	
3.5968161	6196826.0319482	2726.7174037	0.0040588	0.8866938	3.5433535	
3.5982395	6196825.2719248	2727.0075978	0.0040604	0.8870386	3.5446877	
3.5982402	6196818.3990625	2727.0081065	0.0040604	0.8870388	3.5446884	
3.5804851	6329790.1539850	2713.7165043	0.0040396	0.8831552	3.5265667	
3.5491268	6462754.2873199	2694.4530884	0.0040076	0.8766552	3.4986456	
3.6393933	5930897.8536752	2756.9240036	0.0041095	0.8961942	3.5876059	
3.5964830	6196826.0323012	2726.5643305	0.0040586	0.8866516	3.5431502	
3.5982486	6196749.6704397	2727.0134720	0.0040604	0.8870405	3.5446966	
3.6003236	6196826.5287999	2722.1538995	0.0040711	0.8886726	3.5541126	
3.5863977	6196826.4765976	2730.2714194	0.0040499	0.8849495	3.5356030	
3.6181500	6063861.9380369	2741.4158495	0.0040840	0.8914539	3.5653575	
3.6083316	6196826.1495793	2726.1053932	0.0040835	0.8919244	3.5649246	
3.6625684	6196826.1112881	2711.8229684	0.0041150	0.9005198	3.5923957	
3.9853870	4202365.5117857	3049.3679301	0.0045362	0.9743715	3.9601356	
